source_path,filename,record_type,authority_layer,lifecycle,access,governing_source,sha256
docs/executive-desk/receipts/2026-07-15T07-16-50.883Z-outcome-status.json,2026-07-15T07-16-50.883Z-outcome-status.json,evidence,executive_desk,archive_candidate,internal,needs_owner_mapping,d1e126c037d7b4b9c72e890187b39fc092dbd21c3eba2797ad184b24da2f5b86
docs/executive-desk/receipts/2026-07-15T07-37-27.376Z-mob-review.json,2026-07-15T07-37-27.376Z-mob-review.json,evidence,MOB,active_supporting,internal,needs_owner_mapping,786cbef215689cabbfb9ee1fe772a0369c75f817c62fd4597a90c8d23465666a
docs/executive-desk/receipts/2026-07-15T07-37-32.333Z-outcome-status.json,2026-07-15T07-37-32.333Z-outcome-status.json,evidence,executive_desk,archive_candidate,internal,needs_owner_mapping,70ff8e2e752e5718cb9138b98ddcdbb02068d7f071ae462682013868c34ae210
docs/executive-desk/receipts/2026-07-15T07-38-45.672Z-outcome-status.json,2026-07-15T07-38-45.672Z-outcome-status.json,evidence,executive_desk,archive_candidate,internal,needs_owner_mapping,1e73327da2c25e1e105ed6c06e9e9d3e177cacc77db571361c0643eae29231ce
docs/executive-desk/receipts/2026-07-15T07-38-49.641Z-executive-weekly.json,2026-07-15T07-38-49.641Z-executive-weekly.json,cadence,executive_desk,archive_candidate,internal,needs_owner_mapping,b05eb81b796896233ca74cacb05137094df5f636298a28f12e37b6d1daa2c3eb
docs/executive-desk/weekly/2026-W29.md,2026-W29.md,doctrine,MOB,active_supporting,internal,needs_owner_mapping,fa6e2935a90052321f469827769f19a38e48a613ac7bbf8e71c7147ab378e00a
docs/executive-desk-gpt/README.md,README.md,approval_result,sentinel_os,active_supporting,internal,needs_owner_mapping,100143d1239a1a8592728d99db0bcd7be5830c581dc695e1ecb61d1e3164a5cd
docs/executive-desk-gpt/README.pdf,README.pdf,archive_candidate,sentinel_os,archive_candidate,internal,needs_owner_mapping,c3a5778addd81514a292e97d75ba4f4ef6a116c4dc4f37f0e70168cdd756c75d
docs/executive-desk-gpt/command-envelopes/REPOSITORY_GOVERNANCE_AND_DOCUMENT_CLASSIFICATION_COMMAND_2026-07-16.md,REPOSITORY_GOVERNANCE_AND_DOCUMENT_CLASSIFICATION_COMMAND_2026-07-16.md,doctrine,MOB,superseded,restricted,docs/CANONICAL_DOCUMENTS_INDEX_2026-05-11.md,5d82b34198dcb717ad6e94df78a50a54f9fb12e0e5be6f3eacfca7a4f4714538
docs/executive-desk-gpt/integration-status-2026-06-30.md,integration-status-2026-06-30.md,approval_result,sentinel_os,active_supporting,restricted,needs_owner_mapping,291b7fe9df5b543830c7bc249421b814f15820c71121c9e8a1142160108c25b4
docs/executive-desk-gpt/phase-2-safe-read-only-command-gate-2026-07-01.md,phase-2-safe-read-only-command-gate-2026-07-01.md,approval_result,sentinel_os,active_supporting,public,docs/REPO_CONTROL_LAYER.md,e99744b5e1a7e266f9b6a8c5030bae7af70f1c58d199a20cae94937ef195e1aa
docs/executive-desk-gpt/the-executive-desk-instructions.md,the-executive-desk-instructions.md,operating_model,sentinel_os,active_supporting,public,needs_owner_mapping,6adcb770b29c3d72b862332a7b67bc5c2bdf8312a5897b9b1a6fb6c6d37b1332
docs/executive-desk-gpt/the-executive-desk-instructions.pdf,the-executive-desk-instructions.pdf,archive_candidate,sentinel_os,archive_candidate,internal,needs_owner_mapping,9be5a57af502feaf46fe9c0a16a09f4c0557faf085a861dd2960d168500b7417
docs/executive-desk-gpt/the-executive-desk-no-actions-instructions.md,the-executive-desk-no-actions-instructions.md,operating_model,sentinel_os,historical,internal,needs_owner_mapping,eaf7f5bb3c01b7d0353c683e4d0657c767a82e9f7be27cb1306224d92a104fd4
docs/executive-desk-gpt/the-executive-desk-openapi.yaml,the-executive-desk-openapi.yaml,approval_result,sentinel_os,active_supporting,restricted,needs_owner_mapping,c9115f66163ddd2cf59d86b928b55281b54fe7c3c843019cd0f235d2fff4cff8
docs/executive-desk-gpt/tunnel-refresh-result-2026-07-01.md,tunnel-refresh-result-2026-07-01.md,evidence,sentinel_ai,active_supporting,restricted,needs_owner_mapping,251c0fcd66612c86aa187501017fcf4e40d8eaed9691684622975093cd4973c9
docs/governance/DRIFT_FORK_POLICY.md,DRIFT_FORK_POLICY.md,policy,sentinel_ai,active_supporting,internal,needs_owner_mapping,731c7c539f55d58e0a020dc75d47487b5667b67084fd818ea5f6ed1ef94f0683
docs/payroll-evidence-index-2026-05-05.json,payroll-evidence-index-2026-05-05.json,implementation_manifest,evidence_only,review_held,public,needs_owner_mapping,e8b5b301b9057fc8a9e7ea2228ee41b8a9d692ffdedd4582bec5bf99f8456660
docs/releases/## Nunn Corporation Design Hierarchy.md,## Nunn Corporation Design Hierarchy.md,evidence,release,active_supporting,internal,needs_owner_mapping,8245c997f7c8bd886b876a03e20f7bac4117258c64a76db2b68d5154e9dbe33c
docs/releases/executive-desk/v1.0.0-gate8.md,v1.0.0-gate8.md,policy,executive_desk,review_held,held,needs_owner_mapping,ce6a55730bbbb33871084e94dd17bbac52ad94f3df5b5d3cf3df96cf66b0e284
docs/sentinel-repo-organization-log-2026-05-04.jsonl,sentinel-repo-organization-log-2026-05-04.jsonl,cadence,product,review_held,held,needs_owner_mapping,81c946fc5a16d7d908daf8e448bdc90c17e3920a51008de5930ea852fc4468f6
docs/sentinel-repo-organization-log-2026-05-07.jsonl,sentinel-repo-organization-log-2026-05-07.jsonl,cadence,product,review_held,held,needs_owner_mapping,769f1aac3b716974fccab821dfc39f144ee58e7da09d7d1cf168ce19aea40e1c
docs/sentinel-repo-organization-log-2026-05-11.jsonl,sentinel-repo-organization-log-2026-05-11.jsonl,cadence,customer_experience,archive_candidate,internal,docs/CANONICAL_DOCUMENTS_INDEX_2026-05-11.md,82b7646d7184e260fcc336f57e8ede883625b5a4204a9f0e8486cf1864cb7312
docs/sentinel-repo-organization-log-2026-05-13.jsonl,sentinel-repo-organization-log-2026-05-13.jsonl,cadence,customer_experience,archive_candidate,internal,docs/CANONICAL_DOCUMENTS_INDEX_2026-05-11.md,d46fa74123839872f7d392871f324677a9a09ff1a007f416258ec5fc4027e2e0
docs/sentinel-repo-organization-log-2026-06-01.jsonl,sentinel-repo-organization-log-2026-06-01.jsonl,cadence,customer_experience,archive_candidate,internal,docs/CANONICAL_DOCUMENTS_INDEX_2026-05-11.md,efbf32481eb3bd34ecd12307114fc07d18ef3bcd0a91821737a79ea5337bfed1
docs/sovereign/SOVEREIGN_AIR_GAPPED_LICENSE_OFFER_DRAFT_2026-07-02.md,SOVEREIGN_AIR_GAPPED_LICENSE_OFFER_DRAFT_2026-07-02.md,policy,sentinel_ai,review_held,public,needs_owner_mapping,8f27fa2e36d825ca9455c80ca3ac19d5b5051a524ac17c37ed2656bc76a9ca51
docs/sovereign/SOVEREIGN_ATTORNEY_BRIEF.md,SOVEREIGN_ATTORNEY_BRIEF.md,policy,sentinel_ai,review_held,public,needs_owner_mapping,328d9760b7ffdfc7e999251c0008143a9dbf214ad2468a074bf0efad067115b9
docs/sovereign/SOVEREIGN_COLLATERAL_REWRITE_REVIEW_INDEX_2026-07-02.md,SOVEREIGN_COLLATERAL_REWRITE_REVIEW_INDEX_2026-07-02.md,policy,sentinel_ai,active_supporting,public,needs_owner_mapping,611ae4a6018a1883339e0125d964ca9c9d2ea212f157173c597a4980cbcb5c64
docs/sovereign/SOVEREIGN_MANAGED_PARTNERSHIP_SUPPORT_CONTINUITY_DRAFT_2026-07-02.md,SOVEREIGN_MANAGED_PARTNERSHIP_SUPPORT_CONTINUITY_DRAFT_2026-07-02.md,policy,sentinel_ai,review_held,public,needs_owner_mapping,b4f1e6793e39688f55a7ee4ed3efcd927477a482939168cb1f95389cbbc33e43
docs/sovereign/SOVEREIGN_MANAGED_PARTNERSHIP_SUPPORT_CONTINUITY_REVIEW_RESULT_2026-07-02.md,SOVEREIGN_MANAGED_PARTNERSHIP_SUPPORT_CONTINUITY_REVIEW_RESULT_2026-07-02.md,policy,sentinel_ai,review_held,public,needs_owner_mapping,dfed866009285dd5c55ed72652d5d39701a6abd2bbb75e3aea906411f8369803
docs/sovereign/SOVEREIGN_SUPPORT_CONTINUITY_INTAKE_CHECKLIST_2026-07-02.md,SOVEREIGN_SUPPORT_CONTINUITY_INTAKE_CHECKLIST_2026-07-02.md,policy,sentinel_ai,active_supporting,internal,needs_owner_mapping,de6cd43f5c9e4bf3d03bd7ae508df4df05c2e5e957148bbd04908ee815867562
docs/sovereign/SOVEREIGN_TIER.md,SOVEREIGN_TIER.md,policy,sentinel_ai,active_supporting,restricted,needs_owner_mapping,4cb97b59d3e2a76258d6e76da6ab47e03004cde8599c164947e3879b89c41a33
